epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,26.4839,0.97346,0.75,1,0.61794,0.000415408,0.000415408,0.000415408
2,47.9178,0.70195,0.7893,1,0.54747,0.000815599,0.000815599,0.000815599
3,67.7057,0.6395,0.77133,1,0.58222,0.00119929,0.00119929,0.00119929
4,87.7881,0.60154,0.80389,1,0.48989,0.00117575,0.00117575,0.00117575
5,107.955,0.5571,0.84169,1,0.41134,0.001151,0.001151,0.001151
6,128.002,0.50936,0.82073,1,0.4411,0.00112625,0.00112625,0.00112625
7,148.164,0.49734,0.8518,1,0.38243,0.0011015,0.0011015,0.0011015
8,167.637,0.47703,0.85591,1,0.37129,0.00107675,0.00107675,0.00107675
9,187.055,0.4574,0.81924,1,0.45503,0.001052,0.001052,0.001052
10,206.696,0.43974,0.85966,1,0.37137,0.00102725,0.00102725,0.00102725
11,226.65,0.44026,0.87163,1,0.33627,0.0010025,0.0010025,0.0010025
12,246.285,0.41863,0.8765,1,0.32686,0.00097775,0.00097775,0.00097775
13,266.238,0.40872,0.87275,1,0.33841,0.000953,0.000953,0.000953
14,286.04,0.39518,0.88548,1,0.30524,0.00092825,0.00092825,0.00092825
15,306.413,0.38374,0.88174,1,0.33152,0.0009035,0.0009035,0.0009035
16,326.488,0.37971,0.87201,1,0.32759,0.00087875,0.00087875,0.00087875
17,346.237,0.37026,0.87987,1,0.31798,0.000854,0.000854,0.000854
18,366.065,0.35472,0.87425,1,0.33146,0.00082925,0.00082925,0.00082925
19,385.433,0.3476,0.87612,1,0.31707,0.0008045,0.0008045,0.0008045
20,404.897,0.34842,0.88847,1,0.29587,0.00077975,0.00077975,0.00077975
21,425.496,0.34423,0.89746,1,0.27235,0.000755,0.000755,0.000755
22,445.609,0.3332,0.88623,1,0.30597,0.00073025,0.00073025,0.00073025
23,465.382,0.32923,0.88623,1,0.30891,0.0007055,0.0007055,0.0007055
24,485.097,0.32538,0.8881,1,0.2916,0.00068075,0.00068075,0.00068075
25,504.738,0.30818,0.88922,1,0.28432,0.000656,0.000656,0.000656
26,524.241,0.29974,0.89446,1,0.28323,0.00063125,0.00063125,0.00063125
27,543.729,0.28761,0.8866,1,0.31338,0.0006065,0.0006065,0.0006065
28,563.335,0.28402,0.89895,1,0.27149,0.00058175,0.00058175,0.00058175
29,583.036,0.28074,0.89558,1,0.27258,0.000557,0.000557,0.000557
30,602.583,0.27741,0.89746,1,0.27232,0.00053225,0.00053225,0.00053225
31,622.122,0.2565,0.8997,1,0.28292,0.0005075,0.0005075,0.0005075
32,641.77,0.25972,0.89708,1,0.28681,0.00048275,0.00048275,0.00048275
33,661.237,0.24286,0.8982,1,0.28822,0.000458,0.000458,0.000458
34,680.691,0.24421,0.90045,1,0.28218,0.00043325,0.00043325,0.00043325
35,700.109,0.24013,0.90269,1,0.27667,0.0004085,0.0004085,0.0004085
36,719.646,0.22264,0.90419,1,0.27578,0.00038375,0.00038375,0.00038375
37,739.634,0.22432,0.89933,1,0.27847,0.000359,0.000359,0.000359
38,759.527,0.22013,0.9012,1,0.27954,0.00033425,0.00033425,0.00033425
39,780.044,0.21324,0.90269,1,0.27721,0.0003095,0.0003095,0.0003095
40,800.435,0.19197,0.90494,1,0.27828,0.00028475,0.00028475,0.00028475
41,858.361,0.20254,0.90344,1,0.28315,0.00026,0.00026,0.00026
42,878.279,0.18802,0.90457,1,0.27836,0.00023525,0.00023525,0.00023525
43,898,0.18559,0.90644,1,0.27324,0.0002105,0.0002105,0.0002105
44,917.967,0.17992,0.90644,1,0.27999,0.00018575,0.00018575,0.00018575
45,938.251,0.17311,0.91093,1,0.2747,0.000161,0.000161,0.000161
46,958.238,0.16994,0.90681,1,0.27946,0.00013625,0.00013625,0.00013625
47,980.41,0.15563,0.90531,1,0.28494,0.0001115,0.0001115,0.0001115
48,1000.39,0.15604,0.90531,1,0.2867,8.675e-05,8.675e-05,8.675e-05
49,1020.35,0.15633,0.90644,1,0.28785,6.2e-05,6.2e-05,6.2e-05
50,1040.41,0.14842,0.90494,1,0.28797,3.725e-05,3.725e-05,3.725e-05
