frame,timestamp,fps,num_tracks,track_ids
1,16:32:16,17.53,0,
2,16:32:16,0.06,0,
3,16:32:16,5.07,13,1;2;3;4;5;6;7;8;9;10;11;12;13
4,16:32:17,6.24,14,1;2;3;4;5;6;7;8;9;10;11;12;13;14
5,16:32:17,6.74,13,1;2;3;4;5;6;7;8;9;10;11;12;13
6,16:32:17,6.72,13,1;2;3;4;5;6;7;8;9;10;11;12;13
7,16:32:17,5.12,14,1;2;3;4;5;6;7;8;9;10;11;12;13;15
8,16:32:17,7.20,13,1;2;3;4;5;6;7;8;9;10;11;12;13
9,16:32:17,7.88,13,1;2;3;4;5;6;7;8;9;10;11;12;13
10,16:32:17,5.99,13,1;2;3;4;5;6;7;8;9;10;11;12;13
11,16:32:18,5.59,12,1;2;3;4;5;6;7;8;9;10;11;13
12,16:32:18,4.22,12,1;2;3;4;5;6;7;8;9;10;11;13
13,16:32:18,4.25,12,1;2;3;4;5;6;7;8;9;10;11;13
14,16:32:18,3.03,13,1;2;3;4;5;6;7;8;9;10;11;12;13
15,16:32:19,4.17,13,1;2;3;4;5;6;7;8;9;10;11;12;13
16,16:32:19,3.97,13,1;2;3;4;5;6;7;8;9;10;11;12;13
17,16:32:19,3.89,13,1;2;3;4;5;6;7;8;9;10;11;12;13
18,16:32:20,3.63,13,1;2;3;4;5;6;7;8;9;10;11;12;13
19,16:32:20,3.19,13,1;2;3;4;5;6;7;8;9;10;11;12;13
20,16:32:20,3.43,13,1;2;3;4;5;6;7;8;9;10;11;12;13
21,16:32:21,2.75,13,1;2;3;4;5;6;7;8;9;10;11;12;13
22,16:32:21,3.49,13,1;2;3;4;5;6;7;8;9;10;11;12;13
23,16:32:21,4.09,13,1;2;3;4;5;6;7;8;9;10;11;12;13
24,16:32:21,3.20,13,1;2;3;4;5;6;7;8;9;10;11;12;13
25,16:32:22,4.50,14,1;2;3;4;5;6;7;8;9;10;11;12;13;14
26,16:32:22,3.71,14,1;2;3;4;5;6;7;8;9;10;11;12;13;14
27,16:32:22,4.54,13,1;2;3;4;5;6;7;8;9;10;11;12;13
28,16:32:22,3.59,13,1;2;3;4;5;6;7;8;9;10;11;12;13
29,16:32:23,3.19,13,1;2;3;4;5;6;7;8;9;10;11;12;13
30,16:32:23,3.42,13,1;2;3;4;5;6;7;8;9;10;11;12;13
31,16:32:23,4.12,13,1;2;3;4;5;6;7;8;9;10;11;12;13
32,16:32:23,4.96,12,1;2;3;4;5;6;8;9;10;11;12;13
33,16:32:24,4.65,12,1;2;3;4;5;6;8;9;10;11;12;13
34,16:32:24,5.03,13,1;2;3;4;5;6;8;9;10;11;12;13;14
35,16:32:24,4.81,12,1;2;3;4;5;6;8;9;10;11;12;13
36,16:32:24,4.59,13,1;2;3;4;5;6;8;9;10;11;12;13;14
37,16:32:24,4.62,12,1;2;3;4;5;6;8;9;10;11;13;14
38,16:32:25,4.92,12,1;2;3;4;5;6;8;9;10;11;13;14
39,16:32:25,5.37,13,1;2;3;4;5;6;8;9;10;11;12;13;14
40,16:32:25,5.00,13,1;2;3;4;5;6;8;9;10;11;12;13;14
41,16:32:25,5.38,13,1;2;3;4;5;6;8;9;10;11;12;13;14
42,16:32:25,5.80,12,1;2;3;4;5;6;8;9;10;11;13;14
43,16:32:26,5.27,13,1;2;3;4;5;6;8;9;10;11;12;13;14
44,16:32:26,4.82,12,1;2;3;4;5;6;8;9;10;11;12;13
45,16:32:26,4.18,12,1;2;3;4;5;6;8;9;10;11;13;17
46,16:32:26,6.34,13,1;2;3;4;5;6;8;9;10;11;12;13;17
47,16:32:26,5.70,13,1;2;3;4;5;6;8;9;10;11;12;13;17
48,16:32:27,5.06,13,1;2;3;4;5;6;8;9;10;11;12;13;17
49,16:32:27,4.23,15,1;2;3;4;5;6;7;8;9;10;11;12;13;17;18
50,16:32:27,5.05,16,1;2;3;4;5;6;7;8;9;10;11;12;13;17;18;19
51,16:32:27,4.97,14,1;2;3;4;5;6;7;8;9;10;11;13;18;19
52,16:32:27,4.95,15,1;2;3;4;5;6;7;8;9;10;11;12;13;18;19
53,16:32:28,5.01,15,1;2;3;4;5;6;7;8;9;10;11;12;13;18;19
54,16:32:28,4.92,14,1;2;3;4;5;6;7;8;9;10;11;13;18;19
55,16:32:28,5.65,14,1;2;3;4;5;6;7;8;9;10;11;13;18;19
56,16:32:28,5.08,15,1;2;3;4;5;6;7;8;9;10;11;12;13;18;19
57,16:32:28,4.31,14,2;3;4;5;6;7;8;9;10;11;12;13;18;19
58,16:32:29,5.19,15,2;3;4;5;6;7;8;9;10;11;12;13;18;19;20
59,16:32:29,5.31,15,2;3;4;5;6;7;8;9;10;11;12;13;14;18;19
60,16:32:29,5.18,14,2;3;4;5;6;7;8;9;10;11;12;13;18;19
61,16:32:29,5.59,15,2;3;4;5;6;7;8;9;10;11;12;13;14;18;19
62,16:32:29,5.21,14,2;3;4;5;6;7;8;9;10;11;13;14;18;19
63,16:32:29,5.48,15,2;3;4;5;6;7;8;9;10;11;12;13;14;18;19
64,16:32:30,4.91,16,2;3;4;5;6;7;8;9;10;11;12;13;14;17;18;19
65,16:32:30,4.87,16,2;3;4;5;6;7;8;9;10;11;12;13;14;17;18;19
66,16:32:30,5.00,16,2;3;4;5;6;7;8;9;10;11;12;13;14;17;18;19
67,16:32:30,4.41,16,2;3;4;5;6;7;8;9;10;11;13;14;17;18;19;21
68,16:32:31,4.95,17,2;3;4;5;6;7;8;9;10;11;12;13;14;17;18;19;21
69,16:32:31,4.56,16,2;3;4;5;6;7;8;9;10;11;13;14;17;18;19;21
70,16:32:31,6.34,17,2;3;4;5;6;7;8;9;10;11;12;13;14;17;18;19;21
71,16:32:31,5.29,18,1;2;3;4;5;6;7;8;9;10;11;12;13;14;17;18;19;21
72,16:32:31,4.89,16,2;3;4;5;6;7;8;9;10;11;13;14;17;18;19;21
73,16:32:32,3.88,17,2;3;4;5;6;7;8;9;10;11;12;13;14;17;18;19;21
74,16:32:32,5.38,16,2;3;4;5;6;7;8;9;10;11;13;14;17;18;19;21
75,16:32:32,5.81,16,2;3;4;5;6;7;8;9;10;11;13;14;17;18;19;21
